Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
from novel,TomthunkitsMind,"READ MY NEW OP-ED: God Won’t Save Us

You want Fireworks. Here’s some fire. Let’s see how it works.

God won’t save us from this novel Coronavirus pandemic. He has already given us the gifts and the tools we need to succeed.
https://t.co/nrmAJVNcKG 73 https://t.co/5t3rW74QUe",,2022-03-19,,,,0.0,0.0,
from novel,RyanAllenb,"Elizabeth Hardwick called Joan Didion the ""poet of the airplane and the airport."" which means something different from being someone who writes an ""airport novel.""",,2022-03-19,,,,1.0,0.0,
from novel,JessSFrankel,"@DMdanmat ""A novel for everyone!""

When crime rises in Camus, Washington, the police get help from Greg and Rhonda: students, crime fighters...heroes.

Meet the Moonlighters. The night is their domain.

#yafantasy #humor #superheroes #book #reading #family https://t.co/nODo5BAlwt",,2022-03-19,,,,0.0,0.0,
from novel,qiaoIing,"“I didn’t have anything else to say apart from the novel.”

”How can that be?”

”The novel was all I had.”",,2022-03-19,,,,0.0,0.0,
from novel,myriamed_de,myriamed products are available in our shop.With products and services we offer support to the pharmaceutical and #biotech industry from early preclinical to clinical stages of drug development to accelerate the clinical translation of novel therapeutics. https://t.co/jiJY1ajCyA,,2022-03-19,,,,1.0,1.0,
from novel,LA_Knight89,"In case this wasn't clear from ""Kwame Mbalia is one of my heroes,"" Tristan Strong Punches a Hole in the Sky is literally the BEST middle grade novel I have ever read, and I've read thousands across 25+ years.

https://t.co/f7hIh2pEHi",,2022-03-19,,,,2.0,0.0,
from novel,MayoClinicCIM,"Patients with the most severe familial adenomatous polyposis, (#FAP) disease — a rare genetic disease characterized by thousands of colon polyps that strikes in the teenage years — may benefit from a novel combination therapy. Learn more: https://t.co/f1StjKVntZ",,2022-03-19,,,,0.0,0.0,
from novel,hassan_zagloul,@PantsuBurner Any one know from which chapter of the novel i can continue?,,2022-03-19,,,,0.0,0.0,
from novel,Film_Rev_Daily,"#FreshMovie The dating game is given a novel twist in a bold, stylish debut from Mimi Cave
https://t.co/P0FIQcG8V4 https://t.co/K7qh4XcFTy",,2022-03-19,,,,1.0,0.0,
from novel,secretsofdbz,"@DbsHype Plenty of movies have been adapted from books (and comics!) before, so if we treat them like that instead of simultaneous releases it’s fine? I mean, have people complained about Dune spoilers because they’ve read the novel?",,2022-03-19,,,,0.0,0.0,
from novel,JCM_MDPI,"#mdpijcm 
High-citation #Article: Estimation of Unreported Novel Coronavirus (SARS-CoV-2) Infections from Reported Deaths: A Susceptible–Exposed–Infectious–Recovered–Dead Model 

#novelcoronavirus; 
#COVID19

Full text: https://t.co/v4SgAUAKXx
@unict_it

Welcome your reading! https://t.co/qf2blOOt76",,2022-03-19,,,,0.0,0.0,
from novel,JessSFrankel,"@Crash_Shadow_ ""A novel for everyone!""

When crime rises in Camus, Washington, the police get help from Greg and Rhonda: students, crime fighters...heroes.

Meet the Moonlighters. The night is their domain.

#yafantasy #humor #superheroes #book #reading #family https://t.co/nODo5BAlwt https://t.co/4rWK5x9gtZ",,2022-03-19,,,,0.0,0.0,
from novel,AnxietyFilledDM,@mintsoir Apparently From Soft is planning for more Elden Ring stuff outside of games! I would love a novel or animated series,,2022-03-19,,,,1.0,0.0,
from novel,DAgranoffAuthor,Cari got me a thoughtful gift…a room for a workday pass at the Manchester Grand Hyatt so @anthony_trevino976 and I can do work on the final edits for our novel Nightmare City coming in the fall from Grand Mal press. https://t.co/mhVwMaiXui,,2022-03-19,,,,0.0,0.0,
from novel,jeannequotebot,"(Still... I've never seen Vanitas...look so flustered before. He seemed fragile. It was so different from his usual arrogant attitude. It seemed novel somehow. Really, it was rather adorable...)",,2022-03-19,,,,0.0,0.0,
from novel,the__villainess,Emperor says he was looking for Cedric who ran away (again) lmao ok lemme tweet a Cedric quote from the novel to redeem myself 🤪,,2022-03-19,,,,0.0,0.0,
from novel,Mimi85093679,@fushiqruo “welcome home” also doesn’t fit any of the clues we are given abt his last words especially from the light novel…,,2022-03-19,,,,0.0,0.0,
from novel,beird_d,"@nikterryauthor “an excellent second novel from a genuinely promising author”

“The richness of detail in this story is impressive given its length”

“The story itself is an intricate weave of events that all come to a head”

#Romance 

https://t.co/oEtUv6pXgK",,2022-03-19,,,,0.0,0.0,
from novel,CWM_YHBW,"For a complete wedding fix, we've turned to TV star and Sunday Times Top 20 bestselling author @ToffTalks 's fourth and final instalment in the Meet Me In series, where saying 'I do' is just the beginning... https://t.co/o3Y1RvAr5u https://t.co/KJ961Dr8cw",,2022-03-19,,,,0.0,0.0,
from novel,newsradiolk,"71 persons who contracted the novel coronavirus have recovered and have been discharged from hospitals, raising the number of recoveries to 624,592. 
#SriLanka #lka #COVID19SL #COVID19LK #coronavirus #COVID19",,2022-03-19,,,,0.0,2.0,
from novel,LabBottles,Novel Method to Systematically Resolve Global Warming by Removing CO2 from the Air and Turning it Into Formic Acid https://t.co/qJ9UcUJij6,,2022-03-19,,,,0.0,0.0,
from novel,adairfraser_,"Mceneff having to be moved to the left from the right. Here's a novel concept, play him in the middle....",,2022-03-19,,,,0.0,0.0,
from novel,crypto_topics,"In a case prosecutors describe as ""pulled from the pages of a spy novel"", a young couple stands accused of profiting from a brazen cryptocurrency heist and attempting...

#cryptocurrencynews #bitcoin

https://t.co/DGbpLS1wV4",,2022-03-19,,,,0.0,0.0,
from novel,AniPlugMedia,"Interestingly, the genre seems to have changed from the first game. Instead of just a ""Dungeon RPG,"" this one's a ""3D dungeon RPG+ADV""

(ADV = Basically a slightly more active visual novel)",,2022-03-19,,,,0.0,0.0,
from novel,Gods_dawtah,"@eniolashielu 

Sis, 🙏🏿

My 1st authored novel titled THE STRANGE WOMAN.

It comes in an ebook format and costs 800 naira.

 Pls encourage your gal and support me by buying a copy from me pls 🙏🏿 https://t.co/gjVS227vTB",,2022-03-19,,,,0.0,1.0,
from novel,beird_d,"@Poetryman551 “an excellent second novel from a genuinely promising author”

“The story itself is an intricate weave of events that all come to a head”

“The richness of detail in this story is impressive given its length,""

“a melancholic tale of departed #Romance""

https://t.co/oEtUv6pXgK",,2022-03-19,,,,0.0,0.0,
from novel,wraithery,"@DBSChronicles @Herms98 I'll feel so bad if this novel comes out ahead of time. Even if you want to say the marketing is bad, they tried their best to keep things from getting spoiled.

I feel like if they can't stop the novel from coming out then they'll just make a trailer revealing the big bad.",,2022-03-19,,,,0.0,0.0,
from novel,pas_aggression,since i had some important projects at uni i havent opened the novel and my kim dokja is still lying somewhere in a landfill a couple of seconds from death im a bit worried,,2022-03-19,,,,1.0,0.0,
from novel,__MARKMOJOE,"Like oil and water, Sangwoo and Jaeyoung don't mix. Can Sangwoo debug Jaeyoung — a semantic error in his perfect life?

Adapted from the web novel #SemanticError
(시맨틱 에러) by Jeo Soo Ri (저수리).

#ParkSeoHam #ParkJaeChan https://t.co/nWZfHJSMmt",,2022-03-19,,,,0.0,0.0,
from novel,b9ngchn,@kthl4ver mama aslan saw it when i came back from school AND THE FIRST THING SHE DID WAS READ THE BACK WHICH HAS THE WORD SEX which is tab3an a big no no for mama so i had to tell her abt the novel we were reading at school and that somehow convinced her to give it back to me,,2022-03-19,,,,0.0,0.0,
from novel,SaveRedlandLibr,"4:50pm TODAY on #GreatMovies

The 2007 #Drama film🎥 “Evening” directed by #LajosKoltai from a screenplay by Susan Minot &amp; #MichaelCunningham and based on #SusanMinot’s 1998 novel📖

🌟#ClaireDanes #ToniCollette #VanessaRedgrave #NatashaRichardson #EileenAtkins #MerylStreep https://t.co/qd0cwOoIuZ",,2022-03-19,,,,0.0,0.0,
from novel,JonathanBallPub,"This sweeping novel from the author of A Long Petal of the Sea tells the epic story of Violeta Del Valle, a woman whose life spans one hundred years and bears witness to the greatest upheavals of the twentieth century.

Read more: https://t.co/5NUPjXMOMM https://t.co/TzGP8uVDU0",,2022-03-19,,,,0.0,0.0,
from novel,authorjeffrey,"It always puts a smile on my face when I learn that someone’s read my first novel. This novel, about MIAs from the Korean War will always be near and dear to me. #BookTwitter #WritingCommunity #writerslift #book #WritingCommnunity https://t.co/YEe8yum0z6",,2022-03-19,,,,0.0,0.0,
from novel,SinfulBoredom,"This is actually very good news for Dokkan, this means we are still probably getting the Super Hero units for Golden Week on the 28th of April, they don’t need to withhold the Video Games from marketing the Movie if they’re going to release the novel that spoils the movie anyways https://t.co/9hIuYrkc1V",,2022-03-19,,,,1.0,1.0,
from novel,beird_d,"@nobodysview “an excellent second novel from a genuinely promising author”

“always hints at the deep history but never resorts tedious monologues”

“an #erotic #scifi #thriller. But, underneath all that, it’s also a melancholic tale of departed #Romance""

https://t.co/oEtUv6pXgK",,2022-03-19,,,,0.0,0.0,
from novel,TomthunkitsMind,"READ MY NEW OP-ED: God Won’t Save Us

You want Fireworks. Here’s some fire. Let’s see how it works.

God won’t save us from this novel Coronavirus pandemic. He has already given us the gifts and the tools we need to succeed.
https://t.co/nrmAJVNcKG 12 https://t.co/cbWiwO6PMV",,2022-03-19,,,,0.0,0.0,
from novel,CWM_YSYW,"For a complete wedding fix, we've turned to TV star and Sunday Times Top 20 bestselling author @ToffTalks 's fourth and final instalment in the Meet Me In series, where saying 'I do' is just the beginning... https://t.co/2CteER8APK https://t.co/AlUQ7jqB7n",,2022-03-19,,,,0.0,0.0,
from novel,garrus368,"He is Amicus, from Adastra, an interactive novel by @EchoTheVN 

My Patreon:
https://t.co/TBBZeLXkpA

#EchoProject #digitalart #furry #furryart #anthro #Amicus #Adastra #fanart https://t.co/zR2fErLHxQ",,2022-03-19,,,,0.0,0.0,
from novel,VippusaO,"READ MY NEW OP-ED: God Won’t Save Us

You want Fireworks. Here’s some fire. Let’s see how it works.

God won’t save us from this novel Coronavirus pandemic. He has already given us the gifts and the tools we need to succeed.
https://t.co/nnlpWiUz6x 12 https://t.co/qgv47hDUWi",,2022-03-19,,,,0.0,0.0,
from novel,silverlian,"@ilyforevr it's not that popular like others but it's worth the read, it's called xianiangniang or the blind concubine, my pfp is from this novel (wen muyan is the name of the protagonist)  ^^",,2022-03-19,,,,1.0,0.0,
from novel,stGuyer,"@AndyBullatGNM found himself next to me on a train to Twickenham the other week -- now the unlucky man is across the aisle from me on the Eurostar to Paris. Fortunately, he brought a novel with him this time. 😂 #FRAvENG #SixNations",,2022-03-19,,,,0.0,0.0,
from novel,KristoferKeane,#NowReading the latest novel from @naominovik! https://t.co/1RB8PbOZca,,2022-03-19,,,,0.0,0.0,
from novel,MK_habit_addict,I remember 1st seeing this in the Mortal Kombat novel by Jeff Rovin &amp; being blown away! I still find myself getting it off the shelf from time to time just to look at it.🐉🎨 https://t.co/UvM6X92r1W https://t.co/FnmyL0Hlju,,2022-03-19,,,,3.0,0.0,
from novel,strombo,".@nealstephenson's novel “Termination Shock” is speculative fiction that folds in climate reality with plot points on the rising sea levels, wet bulb effect and even planes not being able to fly from extreme heat. 

I asked him if we should all start becoming preppers. https://t.co/XZoxSYTNgM",,2022-03-19,,,,4.0,0.0,
from novel,Yakima_Herald,"Vic Kusske, who worked for the Yakima Police Department from 1972 to 1996, has written a novel based on his experiences walking the city's rough downtown. Another book is coming out in a month, with a third this summer. https://t.co/vY2lyBJ1Dq",,2022-03-19,,,,0.0,0.0,
from novel,QuiteBrazen,"@mattyford @FrankLeePlain @ksilva86 @mchooyah ""Hey yall, maybe IT'S POSSIBLE that this novel coronavirus with no known animal origin that was discovered in the same city as this lab where we research coronaviruses like this one escaped from that same lab.""

""Suggesting something without evidence is moronic.""",,2022-03-19,,,,0.0,0.0,
from novel,MIM_mmelo,"Day 18 (a day late): soft reboot - an amnesiac Bond (Cavill or Pattinson) is brainwashed to kill M as in TMWTGG-novel; gets treatment from MI6 &amp; goes on mission to clear his name; learns of Swann yet opts to stay away in end. Clean slate, honors sacrifice, return to anthology. https://t.co/Wje3c1FNK2",,2022-03-19,,,,0.0,0.0,
from novel,llamalluv,"@braziliangog @tkingdot @helensaxby11 I was trying to find a novel or memoir written by someone who was from any of the ""Pacific Islands"" and every AAPI or API list I could find was always 90% Asian and like 1 white dude that grew up in Hawaii. 😩",,2022-03-19,,,,0.0,0.0,
