Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,MrYoshi96,AdriaLexi18 RiseFallNickBck I also heard that the Academy members have a huge bias toward Disney and Pixar,en,2022-04-30,,[],positive,0.0,0.0,0.4000000000000001
pixar,JieGe430,RT ModestDreams21 Talking with former Pixar artist bunnyleveron on what brought him to web3 and his NFT project Come join https,en,2022-04-30,,"['web3', 'NFT']",neutral,0.0,1.0,0.0
pixar,Sweet_bear_YT,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,En mi casita :v,[],positive,0.0,250.0,0.6108072916666667
pixar,TallNorth,VitalistLeague Pixar race Reminds me of rubber fingerpuppets I collected as a yoot,en,2022-04-30,,[],neutral,1.0,0.0,0.0
pixar,1SylviaHouston1,NobodyLikeU4TownFinneasOConnellBillieOConnellTurningRedDisneyPixarWeAreAboutToBeFreeDontFearJehovahStillReignsJesusChristIsHelpingUsJonathanMillerPastorYPJTerroristFaithAliveMinistriesNYPDFBIStalkingDomesticViolenceFaithAlivePastors,en,2022-04-30,,"['NobodyLikeU', '4', 'FinneasOConnell', 'BillieOConnell', 'TurningRed', 'Disney', 'Pixar', 'WeAreAboutToBeFree', 'DontFear', 'JehovahStillReigns', 'JesusChristIsHelpingUs', 'JonathanMiller', 'PastorYPJ', 'Terrorist', 'FaithAliveMinistries', 'NYPD', 'FBI', 'Stalking', 'DomesticViolence', 'FaithAlive', 'Pastors']",neutral,1.0,0.0,0.0
pixar,BlakeWh01334518,RT ETophat67 Loved the Cars video TheUnluckyTug but Ive got one question Id love to know the answer toWhat are your thoughts on the,en,2022-04-30,"St. John's, Newfoundland and L",[],positive,0.0,3.0,0.6
pixar,ElisHelenadeMe3,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,BenEdwa47810186,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,ChikadeeEin,RT ginabene Sooo I got some news yesterday I will be spending this summer as an Art Intern at Pixar,en,2022-04-30,,[],neutral,0.0,189.0,0.0
pixar,iber_423,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,MagicianCherry1,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,香港,[],positive,0.0,116.0,0.75
pixar,spartan9999999,Mechorive preterniadotcom Pixar movies are usually for all agesTheyre fun for the whole family Including the guns,en,2022-04-30,Genesis Colony-ship,[],positive,0.0,0.0,0.0833333333333333
pixar,prcowboys,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,"Missouri, USA",[],positive,0.0,116.0,0.75
pixar,PreshyQueeen,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,theplanet_yolo,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,infinity and beyond.,[],positive,0.0,105.0,0.75
pixar,elisedotpdf,RT ginabene Sooo I got some news yesterday I will be spending this summer as an Art Intern at Pixar,en,2022-04-30,cornerstone,[],neutral,0.0,186.0,0.0
pixar,azcthingstodo,Disneyland is giving one of its hotels a Pixarthemed makeover,en,2022-04-30,"Phoenix, AZ",[],neutral,0.0,0.0,0.0
pixar,mycandiopinion,RT roborice Bales2022FilmChallengeJazz band in a filmSoul 2020Great Pixar film starring Jamie Foxx His character wants nothing,en,2022-04-30,"Pflugerville, TX",['Bales2022FilmChallenge'],positive,0.0,1.0,0.5
pixar,JoeSounart,RT tashasounart Pixar is looking for an Executive Chef please RT to your chef friends I want good food,en,2022-04-30,,[],positive,0.0,5.0,0.7
pixar,nglbut_,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,,[],positive,0.0,244.0,0.6108072916666667
pixar,pibaranojo_1031,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,こちら、描きたいものを描きたいように描くあかうんと。,[],positive,0.0,122.0,0.75
pixar,foxeymits,MASHEDGUTS IDK U CAN FIND THE PIC ON LIKE THE PIXAR ANIMATION SITE,en,2022-04-30,foxey#5183,[],neutral,1.0,0.0,0.0
pixar,BudLatanville,meakoopa RevueCinema Problematic underrated great filmOne of my favourite animated features from that decade that wasnt Cloudy With a Chance of Meatballs or made by PixarHave a good screening,en,2022-04-30,"East York, ON",[],positive,0.0,0.0,0.8375
pixar,earveesdream,OresteMercado the first one looks straight out of a pixar movie,en,2022-04-30,in your dreams ,[],positive,1.0,1.0,0.225
pixar,markmadsen,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,"iPhone: 0.000000,0.000000",[],positive,0.0,30.0,0.2
pixar,Modest_Dreams21,Talking with former Pixar artist bunnyleveron on what brought him to web3 and his NFT project Come join,en,2022-04-30,Metaverse,"['web3', 'NFT']",neutral,0.0,0.0,0.0
pixar,GaiusMarius18,DarkRealist Babygravy9 LatinxPutler Heres your current year DisneyPixar movie,en,2022-04-30,,[],neutral,1.0,0.0,0.0
pixar,asris_berdys,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Stronie Śląskie,[],positive,0.0,105.0,0.75
pixar,andi_elsa769,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,"Mission, TX",[],positive,0.0,105.0,0.75
pixar,annafollies,ginabene Pixar your work is beautiful congradulations D,en,2022-04-30,LA,[],positive,0.0,0.0,1.0
pixar,xBlackRabbit18x,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Destiny Island,[],positive,0.0,116.0,0.75
pixar,ikesourus,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,Portland OR.,[],positive,0.0,30.0,0.2
pixar,brunooeconomico,RT AtomicTaste LupusAstartis BunnyMaskStudio miggsboson I mean DreamWorks is a company literally built on spite Katzenberg left I bel,en,2022-04-30,,[],negative,0.0,9.0,-0.15625
pixar,JackalopeJamie,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,NabMills,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,Konoha,[],positive,0.0,247.0,0.6108072916666667
pixar,Starloyd424,RT Starloyd424 My tier list of Pixar movies in relation to each other I completed while following along with jonkerlin and SCBBen fill,en,2022-04-30,"Keizer, OR",[],negative,0.0,1.0,-0.0625
pixar,dinodlz,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,23.0,0.2
pixar,bryanm32,if all the classic pixar movies like toy story monsters inc the incredibles and finding nemo got a sequelprequel why not a bugs life too,en,2022-04-30,he/him/his,[],positive,0.0,0.0,0.1666666666666666
pixar,dimondx05_x,RT ETophat67 Loved the Cars video TheUnluckyTug but Ive got one question Id love to know the answer toWhat are your thoughts on the,en,2022-04-30,ffarguhar yerds,[],positive,0.0,2.0,0.6
pixar,DhanMoju,What I learnt from the Disney Pixar movie Soul and why you should watch it A Thread,en,2022-04-30,World Map,[],neutral,0.0,0.0,0.0
pixar,OresteMercado,RT earveesdream OresteMercado the first one looks straight out of a pixar movie,en,2022-04-30,"Philadelphia, PA",[],positive,0.0,1.0,0.225
pixar,morishigelover,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,DraconisYore,meimifox Bubble is a new anime movie from Wit Studio Nezha is a Chinese animated movie that honestly had visuals on par with Pixar,en,2022-04-30,Sea of Quanta,[],positive,1.0,0.0,0.2454545454545454
pixar,aGirlyLadybug,RT Loungefly Happy Shop Small Saturday Today we are excited to highlight My Awesome Collectibles Check out a closer look at their,en,2022-04-30,The World,[],positive,0.0,6.0,0.465625
pixar,usmantm,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,Lahore/Orlando,[],positive,0.0,23.0,0.2
pixar,RalphDApel,CompadreDan Ha ha You guessed it but it was the only Pixar movie at the time that wasnt about sappy feelings and conveyor belt chases,en,2022-04-30,"Anaheim, CA",[],neutral,0.0,0.0,0.0
pixar,villares,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,"Sao Paulo, Brazil",[],positive,0.0,23.0,0.2
pixar,paywand_bahadin,sammysheep12 CooleyUrFaceOff Pixar AngusMacLane DisneyStudios WaltDisneyCo maybe after lightyear toy story 5 announce,en,2022-04-30,,[],neutral,0.0,0.0,0.0
pixar,KaciekkArt,Pixar Dont you mean own paw 3,en,2022-04-30,Ohio,[],positive,0.0,0.0,0.2625
pixar,Yukina10281207,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,szxgrz,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,TomPrger1,I really hope one of the upcoming Pixar films is by either Andrew Stanton or Pete Doctor Their films are simply incredible,en,2022-04-30,,['Pixar'],positive,0.0,0.0,0.55
pixar,help_headstuck,RT tiredyeonjun SnoidusDoingus Ripslinger from the hit DisneyPixar movie Planes,en,2022-04-30,,[],neutral,0.0,2.0,0.0
pixar,TalbertsirhC,benrosen Right Pixar moms are the shizz Theyve all got absolute dumptruck cans designed to distract me,en,2022-04-30,"Tacoma, WA",[],positive,0.0,0.0,0.2428571428571428
pixar,rwinger24,RT jessicanimation CrimsonMayhem I used to admire John Lasseter so much since the very first Toy Story He MADE the face of Pixar And,en,2022-04-30,"Orlando, FL",[],positive,0.0,8.0,0.2625
pixar,Locosash,Turning Red really isnt that good of a movie at all but this weird loyalty I have to Disney Pixar is making me pretend it is,en,2022-04-30,UK,[],positive,0.0,0.0,0.0999999999999999
pixar,SimonRoffe,RT FergusCraig nufc in todays match programme you told Joelinton that Shrek is a Pixar film when it is in fact a Dreamworks film It,en,2022-04-30,"Whitley Bay, England",[],neutral,0.0,4.0,0.0
pixar,Jopomeister,RT toothybj Some mf at Pixar drew Helen Parr like that and fucked me up for life,en,2022-04-30,,[],negative,0.0,3.0,-0.6
pixar,Yukina10281207,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,GyauBismark,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,Ghana,[],positive,0.0,250.0,0.6108072916666667
pixar,CrimsonAscend,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Land of Daydreaming,[],positive,0.0,116.0,0.75
pixar,andi_elsa769,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,"Mission, TX",[],positive,0.0,116.0,0.75
pixar,usmantm,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,Lahore/Orlando,[],positive,0.0,16.0,0.2
pixar,theSwiftie8,RT DisneyInsiders Youve never met nobody like them The voices of 4Town from Pixars TurningRed join us to take on The Insider,en,2022-04-30,,['TurningRed'],neutral,0.0,37.0,0.0
pixar,ikesourus,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,Portland OR.,[],positive,0.0,23.0,0.2
pixar,Triloc_Gaze,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,"Sabadell, España",[],positive,0.0,244.0,0.6108072916666667
pixar,BriannaGist_,Ben this is literally the whole plot of Finding Nemo worded in non kid friendly termsDamn Pixar got some messed up plots That as a kid you dont realize its borderline disturbing,en,2022-04-30,"Philadelphia, PA",[],positive,1.0,0.0,0.0249999999999999
pixar,Fioponator,Test render using Pixars Renderman,en,2022-04-30,,[],neutral,0.0,0.0,0.0
pixar,Moony_0426,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,CarlosArranz14,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,30.0,0.2
pixar,szxgrz,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,kawin1401,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,Iampictorius,Superstar CBS Disney Pixar disneyplus a new hero Pictorius The Gladiator of the pixels In the wonderful world of Entertainment Disney SanFrancisco LA California USA Welcome WaltDisneyCo,en,2022-04-30,Montreal | Vancouver | 🇨🇦,"['Entertainment', 'Disney', 'SanFrancisco', 'LA', 'California', 'USA']",positive,0.0,0.0,0.6568181818181819
pixar,MonicaRose60,RT Tokullector Buzz Lightyear in his Alpha Suit as seen in Pixars upcoming ToyStory spinoff Lightyear joins SHFiguarts this summer,en,2022-04-30,glasgow,"['ToyStory', 'SHFiguarts']",neutral,0.0,18.0,0.0
pixar,joceydotcom,in high school i did my senior econ project on pixars cars based on a completely car world,en,2022-04-30,"los angeles, ca",[],positive,3.0,0.0,0.13
pixar,dinodlz,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,30.0,0.2
pixar,medicinehelp,Explore the Research Behind Disney and Pixars Brave EarthMonth Pixar,en,2022-04-30,"Atlanta,GA",['EarthMonth'],positive,0.0,0.0,0.2
pixar,thesquirrelfish,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,"San Francisco, CA",[],positive,0.0,16.0,0.2
pixar,QTaufiqah,Pixar Whywhen how,en,2022-04-30,,[],neutral,0.0,0.0,0.0
pixar,OMFProductions,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,23.0,0.2
pixar,randallbell,RT FergusCraig nufc in todays match programme you told Joelinton that Shrek is a Pixar film when it is in fact a Dreamworks film It,en,2022-04-30,Newcastle Upon Tyne,[],neutral,0.0,4.0,0.0
pixar,TheStokedBrogi,Last years Pixar Mom Dump Truck Ass Certification was a huge success Should we run another,en,2022-04-30,Long Island,[],positive,0.0,0.0,0.2333333333333333
pixar,LyanaRodriguez1,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,23.0,0.2
pixar,syvnstar,Best 3 things didneypixar animation has put out in the last 10yrs imo,en,2022-04-30,,[],positive,0.0,0.0,0.5
pixar,Carolred5,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,sammysheep12,RT sammysheep12 Hey maxinepark do you think there will be a teaser for Inside Out 2 that will be released with Lightyear on June 17th,en,2022-04-30,"Moscow, Pennsylvania, USA.",[],neutral,0.0,1.0,0.0
pixar,VainillaPetandD,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,Modest_Dreams21,Talking with former Pixar artist bunnyleveron on what brought him to web3 and his NFT project Come join,en,2022-04-30,Metaverse,"['web3', 'NFT']",neutral,2.0,1.0,0.0
pixar,AleksanderRB,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,"Washington, DC",[],positive,0.0,16.0,0.2
pixar,JurreDSWM,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,LyanaRodriguez1,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,30.0,0.2
pixar,nglbut_,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,,[],positive,0.0,247.0,0.6108072916666667
pixar,lamentable_lix,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Spain but the s do be silent,[],positive,0.0,122.0,0.75
