Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
fantasy anime,tetrix_anime,Fantasy Bishoujo Juniku Ojisan to Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout Episode 12 Preview Final Episode Part 12 FantasyBishoujo fabiniku,en,2022-03-29,Singapore 🇸🇬,"['ファ美肉おじさん', 'FantasyBishoujo', 'fabiniku']",negative,2.0,1.0,-0.0833333333333333
fantasy anime,SlimySlimeBoi,BlueNft11 Slimy Slime BoiSlimy Slime Boi is a newly started NFT project that revolves around every and all kinds of themed slimes starting from a normal fantasy setting slimes to the wellknown game anime amp other characters,en,2022-03-29,,[],negative,0.0,0.0,-0.0477272727272727
fantasy anime,RedDragonIssei_,Best Fantasy Romantic Anime,en,2022-03-29,,[],positive,2.0,0.0,0.5
fantasy anime,gaynekogirls,RT MangaMoguraRE Tonari no Youkaisan by Noho is getting an anime adaptionSlice of life fantasy manga about yokai amp people living tog,en,2022-03-29,they/she ,[],neutral,0.0,40.0,0.0
fantasy anime,Salix_integra_,RT Anime The laidback fantasy series centers on a man who is reincarnated into another world equipped with an almighty farming tool http,en,2022-03-29,Fusou's pagoda mast,[],neutral,0.0,14.0,0.0
fantasy anime,GinaAgabin,RT princesspromos 80 112 JT 6 HOURS RT amp Join Discord verify proofsSakura Project,en,2022-03-29,,[],neutral,0.0,1042.0,0.0
fantasy anime,ScarletZax,RT MangaMoguraRE Tonari no Youkaisan by Noho is getting an anime adaptionSlice of life fantasy manga about yokai amp people living tog,en,2022-03-29,Unknow Location ,[],neutral,0.0,43.0,0.0
fantasy anime,Codey_R21,RT CriticalFreya Hi VisibleWomen my names Critical Freya Freya for short Im a freelance Illustrator based in the UK who loves Anime a,en,2022-03-29,,['VisibleWomen'],neutral,0.0,1.0,0.0
fantasy anime,SlimySlimeBoi,ShillersDAO Slimy Slime BoiSlimy Slime Boi is a newly started NFT project that revolves around every and all kinds of themed slimes starting from a normal fantasy setting slimes to the wellknown game anime amp other characters,en,2022-03-29,,[],negative,0.0,0.0,-0.0477272727272727
fantasy anime,KarenSm52021602,RT princesspromos 80 112 JT 6 HOURS RT amp Join Discord verify proofsSakura Project,en,2022-03-29,,[],neutral,0.0,1045.0,0.0
fantasy anime,tetrix_anime,Fantasy Bishoujo Juniku Ojisan to Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout Episode 12 Preview Final Episode Part 22 FantasyBishoujo fabiniku,en,2022-03-29,Singapore 🇸🇬,"['ファ美肉おじさん', 'FantasyBishoujo', 'fabiniku']",negative,4.0,1.0,-0.0833333333333333
fantasy anime,lsyxww,RT princesspromos 80 112 JT 6 HOURS RT amp Join Discord verify proofsSakura Project,en,2022-03-29,,[],neutral,0.0,1037.0,0.0
