Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation,DelphoxOA,RT RiseFallNickBck Seriously they had the Oscars hosts go out there tonight and say Animation is something kids enjoy and Adults have,en,2022-03-28,"Ohio, USA",['Oscars'],positive,0.0,4442.0,0.0333333333333333
animation,mrBEEP_ssi,RT CosmicFroggoNG almost there keroshi mod teaserart and animation by memusic by me and H0nkish chart by VoteAllayMC fnf,en,2022-03-28,Guh???????,['fnf'],positive,0.0,6.0,0.2
animation,cashsexuals,RT OddFuturePage Evolution of Tyler The Creator 3D Animation created by AliTomineek,en,2022-03-28,,[],neutral,0.0,4581.0,0.0
animation,breasTiEEEEE,RT ScratchyDerose ANIMATION IS AN ART FORM AND A MEDIUM NOT A GENRE Oscars,en,2022-03-28,a Chicken land,['Oscars'],neutral,0.0,2413.0,0.0
animation,arcadiasupreme,RT ScratchyDerose It really is disheartening how nothing has really changed the publics preconception Of Animation Even after all years,en,2022-03-28,𝐴𝑟𝑐𝑎𝑑𝑖𝑎,[],positive,0.0,554.0,0.1333333333333333
animation,jntod,Animation of the brain of JS Bach,en,2022-03-28,Norwich,[],neutral,0.0,0.0,0.0
animation,yoonmingae,RT userbfIy looking at yoongi during that segment the whole time knowing that he used to think animation wasnt for him bc he fell asleep,en,2022-03-28,♡ shay love bot ♡  ,[],positive,0.0,367.0,0.2
animation,Guait_Jertless,RT ZoroxAnimated Done coloring and adding effects gonna get started with doing the next shot for this animation gtDcadventuretime AT,en,2022-03-28,"Procrastinating, sadly","['adventuretime', 'AT']",neutral,0.0,2558.0,0.0
animation,TheySayImMeen,RT MatthewB64 Will Smith open palmed slapped the shit out of Chris Rock and animation twitter still going off about something that was sa,en,2022-03-28,,[],negative,0.0,771.0,-0.1
animation,cha0ticbkg,RT ExquisiteWill Let animation have more categories Where is the voice acting category Where is the animated cinematography award S,en,2022-03-28,they/he/she • 17 • lesbian,[],positive,0.0,2255.0,0.3125
animation,ryan_pullman12,TomTaylorMade Macro117 The Mitchells vs the machines was just better the animation and the quirky and witty writing was on another level,en,2022-03-28,,[],positive,0.0,0.0,0.375
animation,AdeleKThomas,amberjkeyser And a lot of us work in animation and kidlit illustration So double whammy,en,2022-03-28,Melbourne - Gold Coast,[],neutral,0.0,0.0,0.0
animation,Cluis_xD,RT RiseFallNickBck Seriously they had the Oscars hosts go out there tonight and say Animation is something kids enjoy and Adults have,en,2022-03-28,"Guayaquil, Ecuador",['Oscars'],positive,0.0,4441.0,0.0333333333333333
animation,dimitribanda,RT RiseFallNickBck Seriously they had the Oscars hosts go out there tonight and say Animation is something kids enjoy and Adults have,en,2022-03-28,everywhere at the end of time,['Oscars'],positive,0.0,4441.0,0.0333333333333333
